SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Puerto Principal (Leticia)_Plagioscion squamosissimus_Pequeño;9720;11880
Puerto Kenedy_Hypostomus hondae_Grande;6000;6000
Muelle Las Flores_Lutjanus aratus_Grande;9600;13000
El Puerto (Puerto Carreño)_Piaractus orinoquensis_Grande;9450;15000
La Ensenada_Epinephelus analogus_Grande;10000;10000
La Ensenada_Lobotes pacifica_Extragrande;10000;10000
Casco Urbano (Arauca)_Calophysus macropterus_Grande;5000;5000
Las Balsas_Leiarius marmoratus_Revuelto;16050;16950
Muelle La Samaritana_Epinephelus quinquefasciatus_Pequeño;4100;5900
Desembarcadero (Murindó)_Rhamdia guatemalensis_Revuelto;2000;2000
El Puerto (Tumaco)_Penaeus occidentalis_Mediano;18000;28000
El Puerto (Tumaco)_Cynoscion albus_Pequeño;6800;17600
Pesqueras - Pueblo Nuevo_Bagre pinnimaculatus_Pequeño;4500;5300
Puerto Barrio El Progreso_Isorineloricaria tenuicauda_Revuelto;5000;6850
Pesqueras - Pueblo Nuevo_Caranx sexfasciatus_Mediano;4000;4000
Pesqueras - Pueblo Nuevo_Caranx sexfasciatus_Pescado especial;7000;7000
San Alejandro_Dasyloricaria latuira_Revuelto;500;1000
Muelle Seco - Pueblo Nuevo_Bagre pinnimaculatus_Pequeño;2700;6000
Muelle Seco - Pueblo Nuevo_Euthynnus lineatus_Grande;4550;6000
Muelles del Camarón_Cynoscion squamipinnis_Grande;15000;15000
Muelles del Camarón_Lobotes pacifica_Revuelto;10000;10000
Muelles del Camarón_Notarius troschelii_Grande;2000;2000
La Tagua_Brycon falcatus_Pequeño;10000;10000
Laguna Colorada_Brachyplatystoma vaillantii_Mediano;3000;5600
Marriaga_Sciades proops_Pequeño;4100;5000
Laguna Colorada_Pinirampus pirinampu_Mediano;4100;5900
El Muelle (Puerto López)_Pseudoplatystoma metaense_Mediano;12000;14150
Puente Pindo_Lutjanus guttatus_Pescado menudo;3000;3000
Puente Pindo_Mugil cephalus_Mediano;6000;7450
La Casa del Pescador_Haemulopsis axillaris_Mediano;7000;7000
Puente Pindo_Cynoscion squamipinnis_Grande;18000;18000
Puente Pindo_Caranx caninus_Pequeño;5000;6150
Puente Pindo_Lutjanus aratus_Mediano;22000;22000
Puente Pindo_Penaeus occidentalis_Langostino;19100;38900
La Isla de los Palacios_Sturisomatichthys panamensis_Pequeño;900;900
Puerto Kenedy_Hypostomus wilsoni_Revuelto;6000;6000
Puerto Wilches_Megaleporinus muyscorum_Revuelto;4000;4000
Pesqueras - Pueblo Nuevo_Bairdiella ensifera_Grande;5000;5000
La Pedrera_Pseudoplatystoma tigrinum_Mediano;10000;10000
San José de la Calle_Caquetaia kraussii_Revuelto;6000;6000
Puerto Principal (Leticia)_Cichla monoculus_Mediano;9780;14535
Puerto Principal (Leticia)_Pinirampus pirinampu_Grande;6240;11000
Puerto Principal (Leticia)_Brachyplatystoma juruense_Grande;7100;13605
Puente Pindo_Macrodon mordax_Pequeño;5250;8000
La Tagua_Zungaro zungaro_Mediano;14000;14500
Timbiquí_Cynoscion albus_Varios tamaños;11000;11000
Cooperativas - Pueblo Nuevo_Thunnus albacares_Mediano;7000;7000
Punta Bonita_Coryphaena hippurus_Pequeño;6000;6000
Puerto Serviez_Oreochromis niloticus_Revuelto;3920;4200
El Puerto (Tumaco)_Haemulopsis elongatus_Mediano;6000;6000
El Puerto (Tumaco)_Larimus effulgens_Revuelto;6050;6950
Malecón (Puerto Gaitán)_Zungaro zungaro_Revuelto;14000;18000
Río San Miguel_Plagioscion squamosissimus_Grande;15000;15000
Laguna Colorada_Mylossoma albiscopum_Revuelto;4000;6000
Laguna Colorada_Semaprochilodus laticeps_Revuelto;5000;5000
Laguna Colorada_Sorubimichthys planiceps_Mediano;3250;7000
Plaza de mercado (La Dorada)_Panaque cochliodon_Revuelto;4320;7560
El Puerto (Puerto Carreño)_Brachyplatystoma filamentosum_Pequeño;6300;9850
Marriaga_Hoplias malabaricus_Mediano;6000;6000
Marriaga_Bagre bagre_Revuelto;7000;9700
La Casa del Pescador_Caranx caballus_Grande;8000;10000
El Puerto (Tumaco)_Haemulopsis axillaris_Grande;6000;6000
El Puerto (Tumaco)_Caranx caninus_Pequeño;1740;6000
Puerto Principal (Puerto Lleras)_Prochilodus mariae_Revuelto;8000;8000
Muelles del Camarón_Epinephelus quinquefasciatus_Grande;10200;13800
La Casa del Pescador_Melongena patula_Revuelto;20350;22000
Muelles del Camarón_Panulirus gracilis_Pequeño;15000;20500
Distribuidoras de Tumaco_Caulolatilus affinis_Pequeño;4000;4000
Distribuidoras de Tumaco_Haemulopsis axillaris_Grande;6100;7000
Betania - Naya_Bagre panamensis_Grande;3775;4225
Puerto de Gamarra_Ageneiosus pardalis_Pequeño;8000;8000
Aparca_Megalonema sp. 1_Revuelto;16000;16000
Corozal_Nebris occidentalis_Varios tamaños;14000;16000
La Gloria_Cyphocharax magdalenae_Revuelto;2020;2380
Milagros de la Mar_Lutjanus guttatus_Mediano;16000;18000
Pesqueras - Pueblo Nuevo_Lutjanus argentiventris_Ranfaña;5000;5000
San Antonio de Padua_Pimelodus sp. 2_Revuelto;2000;2000
Tagachí_Caquetaia kraussii_Grande;1200;1200
Muelle La Samaritana_Scomberomorus sierra_Pequeño;5200;6000
Pesqueras - Pueblo Nuevo_Sphoeroides spp._Varios tamaños;8000;8000
Pesqueras - Pueblo Nuevo_Cynoscion phoxocephalus_Pequeño;7500;10000
Pesqueras - Pueblo Nuevo_Macrodon mordax_Pequeño;9000;9000
Pesqueras - Pueblo Nuevo_Scomberomorus sierra_Ranfaña;4200;5000
Marriaga_Lutjanus analis_Revuelto;20000;20000
Paujil_Megalodoras guayoensis_Revuelto;4700;5820
Pesqueras - Pueblo Nuevo_Achirus klunzingeri_Pequeño;4000;4000
Pesqueras - Pueblo Nuevo_Otros grueso_Ranfaña;5000;5000
Puerto Rico [Meta]_Prochilodus mariae_Revuelto;8000;10000
Cooperativas - Pueblo Nuevo_Cynoscion albus_Mediano;24000;27600
Cooperativas - Pueblo Nuevo_Coryphaena hippurus_Pequeño;4050;7650
Pesqueras - Pueblo Nuevo_Centropomus viridis_Varios tamaños;24050;24950
Casco Urbano (Arauca)_Prochilodus mariae_Pequeño;8000;8000
Policía fluvial (Quibdó)_Ageneiosus pardalis_Grande;15000;15000
San Alejandro_Rhamdia guatemalensis_Revuelto;1200;1880
San Alejandro_Sturisomatichthys panamensis_Revuelto;500;500
Muelle La Esmeralda_Brachyplatystoma tigrinum_Revuelto;15000;15900
Puerto de Gamarra_Hoplias malabaricus_Revuelto;2640;5800
Puerto de Gamarra_Pimelodus grosskopfii_Mediano;8000;8000
Puerto Kenedy_Piaractus orinoquensis_Grande;20000;20000
Puerto Kenedy_Hypostomus wilsoni_Mediano;6000;6000
Puerto (Orocué)_Plagioscion squamosissimus_Revuelto;10000;12000
Marriaga_Centropomus undecimalis_Revuelto;10000;10000
Miel de Abeja_Centropomus medius_Grande;12000;12000
San José de la Calle_Kronoheros umbrifer_Grande;6000;6000
Punta Bonita_Lutjanus colorado_Mediano;14000;14000
Punta Bonita_Oligoplites saurus inornatus_Pequeño;5000;5000
Vigía_Centropomus armatus_Grande;10000;12850
Puerto Principal (Leticia)_Semaprochilodus insignis_Mediano;8440;12160
Río San Miguel_Rhaphiodon vulpinus_Revuelto;12150;14850
Puerto Rico [Meta]_Plagioscion squamosissimus_Revuelto;5250;8000
Puerto de desembarco (Mitú)_Aequidens sp._Pequeño;20000;20000
Puerto de desembarco (Mitú)_Myloplus schomburgkii_Mediano;20000;20000
Puerto de desembarco (Mitú)_Hoplias curupira_Mediano;20000;20000
Puerto de desembarco (Mitú)_Megalechis picta_Mediano;20000;20000
San Miguel (Puerto Gaitán)_Colossoma macropomum_Revuelto;12150;13000
Policía fluvial (Quibdó)_Leporinus striatus_Mediano;4050;4950
Bazán_Sciades dowii_Pequeño;8000;8000
Muelle Principal (Puerto Leguízamo)_Brachyplatystoma vaillantii_Revuelto;10300;14000
Bazán_Lutjanus argentiventris_Grande;12000;14550
Bazán_Hyporthodus acanthistius_Varios tamaños;12300;13000
Bazán_Cynoscion phoxocephalus_Varios tamaños;15000;15000
El Puerto (Tumaco)_Bagre panamensis_Grande;9100;10000
El Puerto (Tumaco)_Opisthonema medirastre_Revuelto;500;500
El Puerto (Tumaco)_Centropomus medius_Mediano;9000;12850
Laguna Colorada_Pterodoras rivasi_Revuelto;4000;5000
Juanchaco_Centropomus medius_Pequeño;7000;13300
Laguna Colorada_Phractocephalus hemioliopterus_Mediano;5000;5000
Laguna Colorada_Colossoma macropomum_Mediano;4000;5000
Laguna Colorada_Pseudoplatystoma metaense_Grande;4000;7000
Santa Cruz - Naya_Lutjanus argentiventris_Grande;13000;13000
Betania - Naya_Genyatremus pacifici_Grande;10000;10000
Betania - Naya_Polydactylus approximans_Grande;5000;5000
Betania - Naya_Lutjanus guttatus_Grande;12000;19850
Betania - Naya_Lutjanus guttatus_Mediano;15300;19700
Puerto Cabuyaro_Pygocentrus cariba_Revuelto;6050;9000
Puerto Cabuyaro_Pterygoplichthys multiradiatus_Revuelto;6600;9700
El Muelle (Barrancabermeja)_Pseudopimelodus atricaudus_Revuelto;3000;3000
Betania - Naya_Diapterus brevirostris_Revuelto;4250;4250
Betania - Naya_Oligoplites saurus inornatus_Grande;4250;4250
Betania - Naya_Selene peruviana_Mediano;4250;4250
Betania - Naya_Lutjanus guttatus_Revuelto;15250;19750
Betania - Naya_Trachinotus kennedyi_Grande;4250;4250
Muelle Hong Kong_Sorubim lima_Revuelto;5000;6000
Mapiripán_Platynematichthys notatus_Revuelto;4000;8900
El Puerto (Tumaco)_Ariopsis seemanni_Revuelto;2000;2000
Puerto Principal (Leticia)_Oxydoras niger_Pequeño;5000;5000
El Piñal_Euthynnus lineatus_Revuelto;7050;9000
El Puerto (Tumaco)_Natica unifasciata_Revuelto;13700;30000
La Tagua_Colossoma macropomum_Grande;15000;15000
La Ensenada_Bagre panamensis_Grande;2500;2500
La Ensenada_Bagre pinnimaculatus_Mediano;3500;3500
Puerto Barrio El Progreso_Salminus affinis_Revuelto;7600;12600
Playa Nueva_Bagre panamensis_Pequeño;3200;5000
Puerto Cabuyaro_Pterodoras rivasi_Revuelto;3050;3950
Puerto (Arauquita)_Prochilodus mariae_Pequeño;7125;8625
Timbiquí_Euthynnus lineatus_Varios tamaños;5000;6000
El Puerto (Puerto Carreño)_Platynematichthys notatus_Mediano;7000;12500
Muelle Las Flores_Menticirrhus spp._Grande;8000;8000
Cooperativas - Pueblo Nuevo_Lutjanus argentiventris_Pequeño;6000;6000
Pueblo Nuevo (Barrancominas)_Pseudoplatystoma metaense_Mediano;4100;5000
Pueblo Nuevo (Barrancominas)_Pterodoras rivasi_Grande;2500;2500
Marriaga_Caquetaia kraussii_Mediano;2500;2500
Quiroga_Diapterus brevirostris_Pequeño;3000;3000
Puerto el Waffe continental_Centropomus undecimalis_Grande;24000;28000
Puerto el Waffe continental_Centropomus undecimalis_Revuelto;24000;24000
Río San Miguel_Leporinus subniger_Revuelto;15000;15000
Galería (Guapi)_Bagre panamensis_Ranfaña;2000;2000
Policía fluvial (Quibdó)_Prochilodus magdalenae_Grande;5710;6250
Puente Pindo_Ablennes hians_Grande;3200;4400
Muelles del Camarón_Panulirus gracilis_Grande;35000;35000
Muelles del Camarón_Panulirus gracilis_Mediano;18900;28650
Muelle Seco - Pueblo Nuevo_Centropomus viridis_Grande;15000;15000
Muelle Seco - Pueblo Nuevo_Diapterus brevirostris_Grande;7050;7950
Muelle Seco - Pueblo Nuevo_Bagre panamensis_Pequeño;2000;2000
Muelle Seco - Pueblo Nuevo_Ariopsis seemanni_Grande;5000;5000
Muelle Seco - Pueblo Nuevo_Scomberomorus sierra_Sierrilla P;7000;7650
Muelles del Camarón_Lutjanus argentiventris_Pequeño;4000;4000
Muelles del Camarón_Scomberomorus sierra_Sierrilla G;9000;9000
Muelle Seco - Pueblo Nuevo_Epinephelus quinquefasciatus_Revuelto;13000;13000
Puente Pindo_Centropomus medius_Grande;12000;12000
Puente Pindo_Haemulopsis elongatus_Pequeño;6000;6000
Muelles del Camarón_Lutjanus guttatus_Platero (para pargos);20600;29400
Laguna Colorada_Phractocephalus hemioliopterus_Grande;6000;6000
Galería (Guapi)_Trachinotus kennedyi_Revuelto;5000;5000
Puente Pindo_Cynoponticus coniceps_Grande;6200;8900
Chontal_Centropomus viridis_Grande;7000;11000
Chontal_Mugil cephalus_Grande;5000;5000
Puerto de desembarco (Barrancominas)_Colossoma macropomum_Revuelto;6000;6000
Punta Bonita_Epinephelus quinquefasciatus_Grande;22000;22000
Punta Bonita_Oligoplites refulgens_Pequeño;5000;6800
Casco Urbano (Arauca)_Pseudoplatystoma metaense_Mediano;10150;12850
Casco Urbano (Arauca)_Piaractus orinoquensis_Mediano;10200;12000
Bazán_Centropomus armatus_Pequeño;15000;15000
Distribuidoras de Tumaco_Cynoscion squamipinnis_Pequeño;8150;9000
Chontal_Sphyraena ensis_Grande;7000;7000
Chontal_Scomberomorus sierra_Grande;6650;7000
La Casa del Pescador_Haemulopsis axillaris_Pequeño;5000;6500
Casco Urbano (Arauca)_Hydrolycus armatus_Grande;3050;3950
Chontal_Sciades dowii_Grande;7000;7000
Puerto Cabuyaro_Ageneiosus dentatus_Revuelto;6000;8700
El Malecón (Neiva)_Hoplias malabaricus_Revuelto;5000;10000
Marriaga_Ageneiosus pardalis_Pequeño;12000;18000
Miramar - Bahía Málaga_Lutjanus jordani_Varios tamaños;6500;10000
Miramar - Bahía Málaga_Lobotes pacifica_Grande;8100;9000
El Muelle (Barrancabermeja)_Chaetostoma brevilabiatum_Revuelto;6000;8000
San Alejandro_Prochilodus magdalenae_Mediano;1200;2000
San Alejandro_Piaractus orinoquensis_Grande;20000;20000
Marriaga_Kronoheros umbrifer_Pequeño;3000;4000
Marriaga_Megaleporinus muyscorum_Pequeño;6900;8000
Muelle La Esmeralda_Salminus hilarii_Revuelto;14000;14000
Pesqueras - Pueblo Nuevo_Cynoscion phoxocephalus_Ranfaña;5000;5000
La Tagua_Leporinus fasciatus_Mediano;12000;12000
El Puerto (Tumaco)_Stellifer scierus_Grande;8000;8000
El Puerto (Tumaco)_Cynoscion phoxocephalus_Pequeño;3600;9880
Río San Miguel_Zungaro zungaro_Pequeño;15000;15800
Río San Miguel_Plagioscion squamosissimus_Revuelto;14050;14950
El Puerto (Tumaco)_Paralonchurus dumerilii_Grande;9000;9000
El Puerto (Tumaco)_Penaeus occidentalis_Pequeño;11500;19000
El Puerto (Puerto Carreño)_Megalodoras guayoensis_Grande;2000;2000
El Piñal_Parapsettus panamensis_Pequeño;14000;14000
El Muelle (Puerto López)_Rhaphiodon vulpinus_Revuelto;3000;3000
Puerto Kenedy_Ctenolucius beani_Mediano;6000;6000
San José de la Calle_Kronoheros umbrifer_Revuelto;6000;6000
La Rampa (Barrancabermeja)_Prochilodus magdalenae_Revuelto;10000;10000
Milagros de la Mar_Epinephelus analogus_Grande;12200;15000
Corozal_Notarius spp._Varios tamaños;9000;9000
Distribuidoras de Tumaco_Macrodon mordax_Pequeño;8000;9250
Distribuidoras de Tumaco_Cynoscion phoxocephalus_Pequeño;9150;11850
Muelle Principal (Puerto Leguízamo)_Serrasalmus rhombeus_Revuelto;6200;8000
Clarinetero_Pimelodus blochii_Varios tamaños;2500;2500
Clarinetero_Hoplias malabaricus_Varios tamaños;2050;2500
Santa Cruz - Naya_Sciades dowii_Mediano;6000;9400
Muelle La Esmeralda_Calophysus macropterus_Revuelto;10700;14650
Cooperativas - Pueblo Nuevo_Euthynnus lineatus_Pequeño;4000;4000
Cooperativas - Pueblo Nuevo_Cynoscion albus_Revuelto;18000;18000
La Punta - Firme Cifuentes_Lutjanus argentiventris_Platero (para pargos);14000;14000
La Punta - Firme Cifuentes_Diapterus brevirostris_Revuelto;5000;5000
San Miguel (Puerto Gaitán)_Brachyplatystoma rousseauxii_Revuelto;12000;13000
Aparca_Leporinus subniger_Revuelto;16000;16000
Pesqueras - Pueblo Nuevo_Lutjanus argentiventris_Pequeño;7200;9000
Playa Nueva_Centropomus robalito_Pequeño;6000;6000
La Tagua_Pseudoplatystoma tigrinum_Grande;15000;15000
La Tagua_Leporinus fasciatus_Pequeño;10000;10000
Galería (Guapi)_Melongena patula_Revuelto;21000;25000
Muelle La Esmeralda_Brachyplatystoma rousseauxii_Revuelto;18000;20000
Muelle La Esmeralda_Brycon melanopterus_Revuelto;5000;6000
Galería (Guapi)_Istiophorus platypterus_Revuelto;10000;10000
Galería (Guapi)_Caranx caballus_Ranfaña;5000;5000
San Antonio de Padua_Brycon moorei_Pequeño;10000;10000
Muelles del Camarón_Caranx caninus_Mediano;7500;7500
Muelles del Camarón_Caranx caballus_Pequeño;4000;4500
Muelles del Camarón_Euthynnus lineatus_Revuelto;3500;3500
El Piñal_Centropomus armatus_Pequeño;22000;22000
El Piñal_Genyatremus pacifici_Pequeño;9000;9000
Laguna Colorada_Pterodoras rivasi_Mediano;3000;5000
Laguna Colorada_Zungaro zungaro_Pequeño;4000;5000
Punta Bonita_Bairdiella ensifera_Revuelto;7000;7000
Miel de Abeja_Lutjanus colorado_Grande;12000;12000
Muelles del Camarón_Lutjanus guttatus_Pescado menudo;4000;4000
Muelles del Camarón_Tylosurus pacificus_Revuelto;3000;3000
Puerto Cabuyaro_Colossoma macropomum_Revuelto;16000;16000
Muelles del Camarón_Cynoscion albus_Mediano;18000;21600
Muelles del Camarón_Menticirrhus nasus_Grande;7000;8000
Betania - Naya_Polydactylus approximans_Mediano;3000;4250
Plaza de mercado (La Dorada)_Curimata mivartii_Revuelto;1340;3180
Miel de Abeja_Cynoponticus coniceps_Grande;2000;2000
Milagros de la Mar_Lutjanus guttatus_Platero (para pargos);26000;28000
Betania - Naya_Caranx caballus_Grande;3750;4250
Betania - Naya_Polydactylus approximans_Revuelto;4250;4250
Puerto Principal (Leticia)_Brycon amazonicus_Mediano;13685;20000
Juanchaco_Notarius troschelii_Varios tamaños;5000;5000
Puerto Principal (Leticia)_Pygocentrus nattereri_Pequeño;9500;9500
Bodegas (Leticia)_Zungaro zungaro_Revuelto;12500;12500
Soledad Pueblito_Bagre pinnimaculatus_Revuelto;10000;10000
Policía fluvial (Quibdó)_Brycon moorei_Pequeño;10000;10000
Policía fluvial (Quibdó)_Astyanax sp_Revuelto;3000;5100
El Muelle (Puerto López)_Platynematichthys notatus_Revuelto;14000;15700
Muelle Seco - Pueblo Nuevo_Centropomus medius_Pequeño;7000;7000
Muelle Seco - Pueblo Nuevo_Lutjanus peru_Grande;11200;13900
Muelle Seco - Pueblo Nuevo_Scomberomorus sierra_Grande;11000;12000
Muelle Seco - Pueblo Nuevo_Lobotes pacifica_Grande;11000;11700
Muelle Seco - Pueblo Nuevo_Caranx caninus_Pequeño;4100;5900
Galería (Guapi)_Cynoscion albus_Grande;25000;25000
Puerto Serviez_Hypostomus hondae_Revuelto;6000;8000
Puerto Serviez_Pimelodus grosskopfii_Mediano;6000;14400
Cartagena del Chairá_Aguarunichthys inpai_Revuelto;14000;16000
La Ensenada_Bairdiella ensifera_Revuelto;2500;2500
La Plata - Bahía Málaga_Strongylura exilis_Varios tamaños;2500;2500
Tagachí_Cynopotamus atratoensis_Pequeño;1200;1200
Buchadó_Ageneiosus pardalis_Grande;6000;6000
La Tagua_Phractocephalus hemioliopterus_Pequeño;7300;10000
Puente Pindo_Cynoscion squamipinnis_Extragrande;13250;17750
Puente Pindo_Chaetodipterus zonatus_Pequeño;6000;6000
Bazán_Hoplopagrus guentherii_Grande;7000;7000
Bazán_Scomberomorus sierra_Varios tamaños;8000;9700
Bazán_Notarius troschelii_Grande;8000;8000
Puente Pindo_Caranx vinctus_Grande;11000;11000
Muelle Seco - Pueblo Nuevo_Macrodon mordax_Pequeño;10050;10950
Marriaga_Centropomus undecimalis_Pequeño;10000;15000
La Casa del Pescador_Coryphaena hippurus_Grande;12000;23700
El Puerto (Puerto Carreño)_Mylossoma albiscopum_Pequeño;6000;6000
Pesqueras - Pueblo Nuevo_Lutjanus peru_Pequeño;9150;10000
Pesqueras - Pueblo Nuevo_Lutjanus argentiventris_Revuelto;13000;13000
Pesqueras - Pueblo Nuevo_Larimus argenteus_Revuelto;7000;7000
Bodegas (Leticia)_Colossoma macropomum_Revuelto;14000;14000
Paujil_Leiarius marmoratus_Revuelto;3700;6700
Buchadó_Kronoheros umbrifer_Revuelto;2000;2000
Buchadó_Rhamdia guatemalensis_Mediano;2000;2000
San José de la Calle_Prochilodus magdalenae_Grande;6000;6000
San José de la Calle_Sturisomatichthys panamensis_Mediano;6000;6000
Clarinetero_Pterygoplichthys multiradiatus_Varios tamaños;1500;1500
Chamuscado - Naya_Notarius spp._Mediano;9000;9000
El Muelle (Puerto López)_Duopalatinus peruanus_Revuelto;7050;7950
Puente Pindo_Cynoscion albus_Extragrande;22000;25000
El Puerto (Puerto Carreño)_Leiarius marmoratus_Pequeño;4600;8700
Bajito Vaquería_Haemulopsis axillaris_Grande;8000;8000
Puerto principal (San Vicente del Caguán)_Brachyplatystoma rousseauxii_Grande;18000;18000
Puente Pindo_Bagre pinnimaculatus_Extragrande;13000;13000
Puente Pindo_Centropomus armatus_Extragrande;10000;10000
Pesqueras - Pueblo Nuevo_Coryphaena hippurus_Grande;7000;7900
Muelles del Camarón_Bagre pinnimaculatus_Revuelto;7820;8000
Muelles del Camarón_Lobotes pacifica_Pequeño;4000;5000
Pesqueras - Pueblo Nuevo_Diapterus brevirostris_Varios tamaños;6700;7000
Muelle La Esmeralda_Phractocephalus hemioliopterus_Revuelto;10500;13750
Muelles del Camarón_Lobotes pacifica_Mediano;7000;8000
El Piñal_Selene peruviana_Ranfaña;4000;10000
El Piñal_Peprilus medius_Revuelto;6000;11600
Laguna Colorada_Pterodoras rivasi_Grande;4000;5000
Laguna Colorada_Piaractus orinoquensis_Mediano;5000;5000
Cooperativas - Pueblo Nuevo_Coryphaena hippurus_Revuelto;7050;7950
Laguna Colorada_Brachyplatystoma vaillantii_Grande;5000;5000
El Puerto (Tumaco)_Rhonciscus bayanus_Pequeño;3000;3800
Distribuidoras de Tumaco_Centropomus medius_Pequeño;6000;8700
El Puerto (Tumaco)_Hyporthodus niphobles_Grande;9550;19450
Miramar - Bahía Málaga_Caranx caballus_Varios tamaños;6000;6000
La Casa del Pescador_Lobotes pacifica_Pequeño;8000;11500
