Cuenca o Litoral;Estrato menor;Estrato;Sitio desembarco;Tipo de unidad;Mes;Epoca;Sitio_TU_Mes;Sitio_TU_Epoca;Cuartil_inf;Cuartil_sup
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;MA;2;Meses Epoca Baja;Paujil_MA_2;Paujil_MA_Meses Epoca Baja;17;272
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;MA;3;Meses Epoca Media;Paujil_MA_3;Paujil_MA_Meses Epoca Media;69;719
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;MA;4;Meses Epoca Media;Paujil_MA_4;Paujil_MA_Meses Epoca Media;69;719
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;MA;5;Meses Epoca Media;Paujil_MA_5;Paujil_MA_Meses Epoca Media;69;719
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;MA;6;Meses Epoca Media;Paujil_MA_6;Paujil_MA_Meses Epoca Media;69;719
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;MA;7;Meses Epoca Media;Paujil_MA_7;Paujil_MA_Meses Epoca Media;69;719
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;MA;8;Meses Epoca Baja;Paujil_MA_8;Paujil_MA_Meses Epoca Baja;17;272
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;MA;9;Meses Epoca Baja;Paujil_MA_9;Paujil_MA_Meses Epoca Baja;17;272
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;MA;10;Meses Epoca Media;Paujil_MA_10;Paujil_MA_Meses Epoca Media;69;719
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;MA;11;Meses Epoca Alta;Paujil_MA_11;Paujil_MA_Meses Epoca Alta;72;1068
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;MA;12;Meses Epoca Alta;Paujil_MA_12;Paujil_MA_Meses Epoca Alta;72;1068
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;UEP;1;Meses Epoca Media;Paujil_UEP_1;Paujil_UEP_Meses Epoca Media;10;68
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;UEP;2;Meses Epoca Alta;Paujil_UEP_2;Paujil_UEP_Meses Epoca Alta;12;127
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;UEP;3;Meses Epoca Alta;Paujil_UEP_3;Paujil_UEP_Meses Epoca Alta;12;127
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;UEP;4;Meses Epoca Alta;Paujil_UEP_4;Paujil_UEP_Meses Epoca Alta;12;127
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;UEP;5;Meses Epoca Alta;Paujil_UEP_5;Paujil_UEP_Meses Epoca Alta;12;127
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;UEP;6;Meses Epoca Alta;Paujil_UEP_6;Paujil_UEP_Meses Epoca Alta;12;127
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;UEP;7;Meses Epoca Media;Paujil_UEP_7;Paujil_UEP_Meses Epoca Media;10;68
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;UEP;8;Meses Epoca Media;Paujil_UEP_8;Paujil_UEP_Meses Epoca Media;10;68
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;UEP;9;Meses Epoca Media;Paujil_UEP_9;Paujil_UEP_Meses Epoca Media;10;68
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;UEP;10;Meses Epoca Baja;Paujil_UEP_10;Paujil_UEP_Meses Epoca Baja;7;78
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;UEP;11;Meses Epoca Baja;Paujil_UEP_11;Paujil_UEP_Meses Epoca Baja;7;78
Orinoquía;Río Guaviare;Río Guaviare - Tramo Bajo;Paujil;UEP;12;Meses Epoca Baja;Paujil_UEP_12;Paujil_UEP_Meses Epoca Baja;7;78
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Puerto de desembarco (Barrancominas);MA;1;Meses Epoca Alta;Puerto de desembarco (Barrancominas)_MA_1;Puerto de desembarco (Barrancominas)_MA_Meses Epoca Alta;92;919
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Puerto de desembarco (Barrancominas);MA;2;Meses Epoca Media;Puerto de desembarco (Barrancominas)_MA_2;Puerto de desembarco (Barrancominas)_MA_Meses Epoca Media;24;620
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Puerto de desembarco (Barrancominas);MA;3;Meses Epoca Media;Puerto de desembarco (Barrancominas)_MA_3;Puerto de desembarco (Barrancominas)_MA_Meses Epoca Media;24;620
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Puerto de desembarco (Barrancominas);MA;4;Meses Epoca Media;Puerto de desembarco (Barrancominas)_MA_4;Puerto de desembarco (Barrancominas)_MA_Meses Epoca Media;24;620
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Puerto de desembarco (Barrancominas);MA;5;Meses Epoca Baja;Puerto de desembarco (Barrancominas)_MA_5;Puerto de desembarco (Barrancominas)_MA_Meses Epoca Baja;12;75
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Puerto de desembarco (Barrancominas);MA;6;Meses Epoca Media;Puerto de desembarco (Barrancominas)_MA_6;Puerto de desembarco (Barrancominas)_MA_Meses Epoca Media;24;620
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Puerto de desembarco (Barrancominas);MA;7;Meses Epoca Media;Puerto de desembarco (Barrancominas)_MA_7;Puerto de desembarco (Barrancominas)_MA_Meses Epoca Media;24;620
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Puerto de desembarco (Barrancominas);MA;8;Meses Epoca Baja;Puerto de desembarco (Barrancominas)_MA_8;Puerto de desembarco (Barrancominas)_MA_Meses Epoca Baja;12;75
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Puerto de desembarco (Barrancominas);MA;9;Meses Epoca Baja;Puerto de desembarco (Barrancominas)_MA_9;Puerto de desembarco (Barrancominas)_MA_Meses Epoca Baja;12;75
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Puerto de desembarco (Barrancominas);MA;10;Meses Epoca Media;Puerto de desembarco (Barrancominas)_MA_10;Puerto de desembarco (Barrancominas)_MA_Meses Epoca Media;24;620
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Puerto de desembarco (Barrancominas);MA;11;Meses Epoca Alta;Puerto de desembarco (Barrancominas)_MA_11;Puerto de desembarco (Barrancominas)_MA_Meses Epoca Alta;92;919
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Puerto de desembarco (Barrancominas);MA;12;Meses Epoca Media;Puerto de desembarco (Barrancominas)_MA_12;Puerto de desembarco (Barrancominas)_MA_Meses Epoca Media;24;620
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Puerto de desembarco (Barrancominas);PM;2;No patrón;Puerto de desembarco (Barrancominas)_PM_2;Puerto de desembarco (Barrancominas)_PM_No patrón;8;60
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Puerto de desembarco (Barrancominas);PM;3;No patrón;Puerto de desembarco (Barrancominas)_PM_3;Puerto de desembarco (Barrancominas)_PM_No patrón;8;60
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Puerto de desembarco (Barrancominas);PM;4;No patrón;Puerto de desembarco (Barrancominas)_PM_4;Puerto de desembarco (Barrancominas)_PM_No patrón;8;60
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Puerto de desembarco (Barrancominas);PM;5;No patrón;Puerto de desembarco (Barrancominas)_PM_5;Puerto de desembarco (Barrancominas)_PM_No patrón;8;60
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Puerto de desembarco (Barrancominas);UEP;2;Meses Epoca Media;Puerto de desembarco (Barrancominas)_UEP_2;Puerto de desembarco (Barrancominas)_UEP_Meses Epoca Media;6;60
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Puerto de desembarco (Barrancominas);UEP;3;Meses Epoca Media;Puerto de desembarco (Barrancominas)_UEP_3;Puerto de desembarco (Barrancominas)_UEP_Meses Epoca Media;6;60
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Puerto de desembarco (Barrancominas);UEP;4;Meses Epoca Media;Puerto de desembarco (Barrancominas)_UEP_4;Puerto de desembarco (Barrancominas)_UEP_Meses Epoca Media;6;60
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Puerto de desembarco (Barrancominas);UEP;5;Meses Epoca Media;Puerto de desembarco (Barrancominas)_UEP_5;Puerto de desembarco (Barrancominas)_UEP_Meses Epoca Media;6;60
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Puerto de desembarco (Barrancominas);UEP;7;Meses Epoca Alta;Puerto de desembarco (Barrancominas)_UEP_7;Puerto de desembarco (Barrancominas)_UEP_Meses Epoca Alta;82;292
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Puerto de desembarco (Barrancominas);UEP;8;Meses Epoca Media;Puerto de desembarco (Barrancominas)_UEP_8;Puerto de desembarco (Barrancominas)_UEP_Meses Epoca Media;6;60
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Puerto de desembarco (Barrancominas);UEP;9;Meses Epoca Media;Puerto de desembarco (Barrancominas)_UEP_9;Puerto de desembarco (Barrancominas)_UEP_Meses Epoca Media;6;60
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Puerto de desembarco (Barrancominas);UEP;10;Meses Epoca Media;Puerto de desembarco (Barrancominas)_UEP_10;Puerto de desembarco (Barrancominas)_UEP_Meses Epoca Media;6;60
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Puerto de desembarco (Barrancominas);UEP;11;Meses Epoca Media;Puerto de desembarco (Barrancominas)_UEP_11;Puerto de desembarco (Barrancominas)_UEP_Meses Epoca Media;6;60
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Puerto de desembarco (Barrancominas);UEP;12;Meses Epoca Media;Puerto de desembarco (Barrancominas)_UEP_12;Puerto de desembarco (Barrancominas)_UEP_Meses Epoca Media;6;60
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Pueblo Nuevo (Barrancominas);UEP;1;Meses Epoca Alta;Pueblo Nuevo (Barrancominas)_UEP_1;Pueblo Nuevo (Barrancominas)_UEP_Meses Epoca Alta;3;36
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Pueblo Nuevo (Barrancominas);UEP;2;Meses Epoca Baja;Pueblo Nuevo (Barrancominas)_UEP_2;Pueblo Nuevo (Barrancominas)_UEP_Meses Epoca Baja;2;25
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Pueblo Nuevo (Barrancominas);UEP;3;Meses Epoca Baja;Pueblo Nuevo (Barrancominas)_UEP_3;Pueblo Nuevo (Barrancominas)_UEP_Meses Epoca Baja;2;25
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Pueblo Nuevo (Barrancominas);UEP;4;Meses Epoca Media;Pueblo Nuevo (Barrancominas)_UEP_4;Pueblo Nuevo (Barrancominas)_UEP_Meses Epoca Media;3;33
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Pueblo Nuevo (Barrancominas);UEP;5;Meses Epoca Alta;Pueblo Nuevo (Barrancominas)_UEP_5;Pueblo Nuevo (Barrancominas)_UEP_Meses Epoca Alta;3;36
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Pueblo Nuevo (Barrancominas);UEP;6;Meses Epoca Media;Pueblo Nuevo (Barrancominas)_UEP_6;Pueblo Nuevo (Barrancominas)_UEP_Meses Epoca Media;3;33
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Pueblo Nuevo (Barrancominas);UEP;7;Meses Epoca Media;Pueblo Nuevo (Barrancominas)_UEP_7;Pueblo Nuevo (Barrancominas)_UEP_Meses Epoca Media;3;33
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Pueblo Nuevo (Barrancominas);UEP;8;Meses Epoca Media;Pueblo Nuevo (Barrancominas)_UEP_8;Pueblo Nuevo (Barrancominas)_UEP_Meses Epoca Media;3;33
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Pueblo Nuevo (Barrancominas);UEP;9;Meses Epoca Baja;Pueblo Nuevo (Barrancominas)_UEP_9;Pueblo Nuevo (Barrancominas)_UEP_Meses Epoca Baja;2;25
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Pueblo Nuevo (Barrancominas);UEP;10;Meses Epoca Baja;Pueblo Nuevo (Barrancominas)_UEP_10;Pueblo Nuevo (Barrancominas)_UEP_Meses Epoca Baja;2;25
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Pueblo Nuevo (Barrancominas);UEP;11;Meses Epoca Media;Pueblo Nuevo (Barrancominas)_UEP_11;Pueblo Nuevo (Barrancominas)_UEP_Meses Epoca Media;3;33
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Pueblo Nuevo (Barrancominas);UEP;12;Meses Epoca Alta;Pueblo Nuevo (Barrancominas)_UEP_12;Pueblo Nuevo (Barrancominas)_UEP_Meses Epoca Alta;3;36
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Laguna Colorada;UEP;1;Meses Epoca Alta;Laguna Colorada_UEP_1;Laguna Colorada_UEP_Meses Epoca Alta;7;47
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Laguna Colorada;UEP;2;Meses Epoca Baja;Laguna Colorada_UEP_2;Laguna Colorada_UEP_Meses Epoca Baja;2;24
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Laguna Colorada;UEP;3;Meses Epoca Baja;Laguna Colorada_UEP_3;Laguna Colorada_UEP_Meses Epoca Baja;2;24
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Laguna Colorada;UEP;4;Meses Epoca Alta;Laguna Colorada_UEP_4;Laguna Colorada_UEP_Meses Epoca Alta;7;47
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Laguna Colorada;UEP;5;Meses Epoca Alta;Laguna Colorada_UEP_5;Laguna Colorada_UEP_Meses Epoca Alta;7;47
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Laguna Colorada;UEP;6;Meses Epoca Alta;Laguna Colorada_UEP_6;Laguna Colorada_UEP_Meses Epoca Alta;7;47
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Laguna Colorada;UEP;7;Meses Epoca Media;Laguna Colorada_UEP_7;Laguna Colorada_UEP_Meses Epoca Media;3;44
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Laguna Colorada;UEP;8;Meses Epoca Baja;Laguna Colorada_UEP_8;Laguna Colorada_UEP_Meses Epoca Baja;2;24
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Laguna Colorada;UEP;9;Meses Epoca Baja;Laguna Colorada_UEP_9;Laguna Colorada_UEP_Meses Epoca Baja;2;24
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Laguna Colorada;UEP;10;Meses Epoca Baja;Laguna Colorada_UEP_10;Laguna Colorada_UEP_Meses Epoca Baja;2;24
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Laguna Colorada;UEP;11;Meses Epoca Media;Laguna Colorada_UEP_11;Laguna Colorada_UEP_Meses Epoca Media;3;44
Orinoquía;Río Guaviare;Río Guaviare - Tramo Medio;Laguna Colorada;UEP;12;Meses Epoca Media;Laguna Colorada_UEP_12;Laguna Colorada_UEP_Meses Epoca Media;3;44
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;IM;2;Meses Epoca Media;Puerto Cabuyaro_IM_2;Puerto Cabuyaro_IM_Meses Epoca Media;10;189
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;IM;3;Meses Epoca Media;Puerto Cabuyaro_IM_3;Puerto Cabuyaro_IM_Meses Epoca Media;10;189
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;IM;4;Meses Epoca Baja;Puerto Cabuyaro_IM_4;Puerto Cabuyaro_IM_Meses Epoca Baja;13;106
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;IM;10;Meses Epoca Media;Puerto Cabuyaro_IM_10;Puerto Cabuyaro_IM_Meses Epoca Media;10;189
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;IM;12;Meses Epoca Alta;Puerto Cabuyaro_IM_12;Puerto Cabuyaro_IM_Meses Epoca Alta;175;175
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;MA;1;Meses Epoca Alta;Puerto Cabuyaro_MA_1;Puerto Cabuyaro_MA_Meses Epoca Alta;31;783
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;MA;2;Meses Epoca Media;Puerto Cabuyaro_MA_2;Puerto Cabuyaro_MA_Meses Epoca Media;16;423
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;MA;3;Meses Epoca Media;Puerto Cabuyaro_MA_3;Puerto Cabuyaro_MA_Meses Epoca Media;16;423
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;MA;4;Meses Epoca Baja;Puerto Cabuyaro_MA_4;Puerto Cabuyaro_MA_Meses Epoca Baja;9;253
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;MA;5;Meses Epoca Baja;Puerto Cabuyaro_MA_5;Puerto Cabuyaro_MA_Meses Epoca Baja;9;253
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;MA;6;Meses Epoca Baja;Puerto Cabuyaro_MA_6;Puerto Cabuyaro_MA_Meses Epoca Baja;9;253
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;MA;7;Meses Epoca Baja;Puerto Cabuyaro_MA_7;Puerto Cabuyaro_MA_Meses Epoca Baja;9;253
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;MA;8;Meses Epoca Baja;Puerto Cabuyaro_MA_8;Puerto Cabuyaro_MA_Meses Epoca Baja;9;253
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;MA;9;Meses Epoca Baja;Puerto Cabuyaro_MA_9;Puerto Cabuyaro_MA_Meses Epoca Baja;9;253
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;MA;10;Meses Epoca Baja;Puerto Cabuyaro_MA_10;Puerto Cabuyaro_MA_Meses Epoca Baja;9;253
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;MA;11;Meses Epoca Media;Puerto Cabuyaro_MA_11;Puerto Cabuyaro_MA_Meses Epoca Media;16;423
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;MA;12;Meses Epoca Alta;Puerto Cabuyaro_MA_12;Puerto Cabuyaro_MA_Meses Epoca Alta;31;783
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;UEP;1;Meses Epoca Alta;Puerto Cabuyaro_UEP_1;Puerto Cabuyaro_UEP_Meses Epoca Alta;11;377
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;UEP;2;Meses Epoca Baja;Puerto Cabuyaro_UEP_2;Puerto Cabuyaro_UEP_Meses Epoca Baja;5;121
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;UEP;3;Meses Epoca Baja;Puerto Cabuyaro_UEP_3;Puerto Cabuyaro_UEP_Meses Epoca Baja;5;121
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;UEP;4;Meses Epoca Baja;Puerto Cabuyaro_UEP_4;Puerto Cabuyaro_UEP_Meses Epoca Baja;5;121
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;UEP;5;Meses Epoca Baja;Puerto Cabuyaro_UEP_5;Puerto Cabuyaro_UEP_Meses Epoca Baja;5;121
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;UEP;6;Meses Epoca Baja;Puerto Cabuyaro_UEP_6;Puerto Cabuyaro_UEP_Meses Epoca Baja;5;121
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;UEP;7;Meses Epoca Media;Puerto Cabuyaro_UEP_7;Puerto Cabuyaro_UEP_Meses Epoca Media;7;181
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;UEP;8;Meses Epoca Media;Puerto Cabuyaro_UEP_8;Puerto Cabuyaro_UEP_Meses Epoca Media;7;181
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;UEP;9;Meses Epoca Alta;Puerto Cabuyaro_UEP_9;Puerto Cabuyaro_UEP_Meses Epoca Alta;11;377
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;UEP;10;Meses Epoca Media;Puerto Cabuyaro_UEP_10;Puerto Cabuyaro_UEP_Meses Epoca Media;7;181
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;UEP;11;Meses Epoca Media;Puerto Cabuyaro_UEP_11;Puerto Cabuyaro_UEP_Meses Epoca Media;7;181
Orinoquía;Río Meta;Río Meta - Tramo Bajo;Puerto Cabuyaro;UEP;12;Meses Epoca Alta;Puerto Cabuyaro_UEP_12;Puerto Cabuyaro_UEP_Meses Epoca Alta;11;377
Orinoquía;Río Meta;Río Meta - Tramo Bajo;El Puerto (Puerto Carreño);IM;1;Meses Epoca Media;El Puerto (Puerto Carreño)_IM_1;El Puerto (Puerto Carreño)_IM_Meses Epoca Media;5;74
Orinoquía;Río Meta;Río Meta - Tramo Bajo;El Puerto (Puerto Carreño);IM;2;Meses Epoca Media;El Puerto (Puerto Carreño)_IM_2;El Puerto (Puerto Carreño)_IM_Meses Epoca Media;5;74
Orinoquía;Río Meta;Río Meta - Tramo Bajo;El Puerto (Puerto Carreño);IM;3;Meses Epoca Media;El Puerto (Puerto Carreño)_IM_3;El Puerto (Puerto Carreño)_IM_Meses Epoca Media;5;74
Orinoquía;Río Meta;Río Meta - Tramo Bajo;El Puerto (Puerto Carreño);IM;4;Meses Epoca Media;El Puerto (Puerto Carreño)_IM_4;El Puerto (Puerto Carreño)_IM_Meses Epoca Media;5;74
Orinoquía;Río Meta;Río Meta - Tramo Bajo;El Puerto (Puerto Carreño);IM;5;Meses Epoca Baja;El Puerto (Puerto Carreño)_IM_5;El Puerto (Puerto Carreño)_IM_Meses Epoca Baja;3;39
Orinoquía;Río Meta;Río Meta - Tramo Bajo;El Puerto (Puerto Carreño);IM;6;Meses Epoca Baja;El Puerto (Puerto Carreño)_IM_6;El Puerto (Puerto Carreño)_IM_Meses Epoca Baja;3;39
Orinoquía;Río Meta;Río Meta - Tramo Bajo;El Puerto (Puerto Carreño);IM;7;Meses Epoca Baja;El Puerto (Puerto Carreño)_IM_7;El Puerto (Puerto Carreño)_IM_Meses Epoca Baja;3;39
Orinoquía;Río Meta;Río Meta - Tramo Bajo;El Puerto (Puerto Carreño);IM;8;Meses Epoca Alta;El Puerto (Puerto Carreño)_IM_8;El Puerto (Puerto Carreño)_IM_Meses Epoca Alta;5;95
Orinoquía;Río Meta;Río Meta - Tramo Bajo;El Puerto (Puerto Carreño);IM;9;Meses Epoca Media;El Puerto (Puerto Carreño)_IM_9;El Puerto (Puerto Carreño)_IM_Meses Epoca Media;5;74
Orinoquía;Río Meta;Río Meta - Tramo Bajo;El Puerto (Puerto Carreño);IM;10;Meses Epoca Media;El Puerto (Puerto Carreño)_IM_10;El Puerto (Puerto Carreño)_IM_Meses Epoca Media;5;74
Orinoquía;Río Meta;Río Meta - Tramo Bajo;El Puerto (Puerto Carreño);IM;11;Meses Epoca Media;El Puerto (Puerto Carreño)_IM_11;El Puerto (Puerto Carreño)_IM_Meses Epoca Media;5;74
Orinoquía;Río Meta;Río Meta - Tramo Bajo;El Puerto (Puerto Carreño);IM;12;Meses Epoca Alta;El Puerto (Puerto Carreño)_IM_12;El Puerto (Puerto Carreño)_IM_Meses Epoca Alta;5;95
Orinoquía;Río Meta;Río Meta - Tramo Bajo;El Puerto (Puerto Carreño);MA;1;Meses Epoca Alta;El Puerto (Puerto Carreño)_MA_1;El Puerto (Puerto Carreño)_MA_Meses Epoca Alta;27;2476
Orinoquía;Río Meta;Río Meta - Tramo Bajo;El Puerto (Puerto Carreño);MA;2;Meses Epoca Alta;El Puerto (Puerto Carreño)_MA_2;El Puerto (Puerto Carreño)_MA_Meses Epoca Alta;27;2476
Orinoquía;Río Meta;Río Meta - Tramo Bajo;El Puerto (Puerto Carreño);MA;3;Meses Epoca Alta;El Puerto (Puerto Carreño)_MA_3;El Puerto (Puerto Carreño)_MA_Meses Epoca Alta;27;2476
Orinoquía;Río Meta;Río Meta - Tramo Bajo;El Puerto (Puerto Carreño);MA;4;Meses Epoca Media;El Puerto (Puerto Carreño)_MA_4;El Puerto (Puerto Carreño)_MA_Meses Epoca Media;28;1946
Orinoquía;Río Meta;Río Meta - Tramo Bajo;El Puerto (Puerto Carreño);MA;5;Meses Epoca Baja;El Puerto (Puerto Carreño)_MA_5;El Puerto (Puerto Carreño)_MA_Meses Epoca Baja;18;1037
Orinoquía;Río Meta;Río Meta - Tramo Bajo;El Puerto (Puerto Carreño);MA;7;Meses Epoca Baja;El Puerto (Puerto Carreño)_MA_7;El Puerto (Puerto Carreño)_MA_Meses Epoca Baja;18;1037
Orinoquía;Río Meta;Río Meta - Tramo Bajo;El Puerto (Puerto Carreño);MA;8;Meses Epoca Baja;El Puerto (Puerto Carreño)_MA_8;El Puerto (Puerto Carreño)_MA_Meses Epoca Baja;18;1037
Orinoquía;Río Meta;Río Meta - Tramo Bajo;El Puerto (Puerto Carreño);MA;9;Meses Epoca Baja;El Puerto (Puerto Carreño)_MA_9;El Puerto (Puerto Carreño)_MA_Meses Epoca Baja;18;1037
Orinoquía;Río Meta;Río Meta - Tramo Bajo;El Puerto (Puerto Carreño);MA;10;Meses Epoca Media;El Puerto (Puerto Carreño)_MA_10;El Puerto (Puerto Carreño)_MA_Meses Epoca Media;28;1946
Orinoquía;Río Meta;Río Meta - Tramo Bajo;El Puerto (Puerto Carreño);MA;11;Meses Epoca Media;El Puerto (Puerto Carreño)_MA_11;El Puerto (Puerto Carreño)_MA_Meses Epoca Media;28;1946
Orinoquía;Río Meta;Río Meta - Tramo Bajo;El Puerto (Puerto Carreño);MA;12;Meses Epoca Alta;El Puerto (Puerto Carreño)_MA_12;El Puerto (Puerto Carreño)_MA_Meses Epoca Alta;27;2476
Orinoquía;Río Meta;Río Meta - Tramo Bajo;El Puerto (Puerto Carreño);PM;1;Meses Epoca Alta;El Puerto (Puerto Carreño)_PM_1;El Puerto (Puerto Carreño)_PM_Meses Epoca Alta;10;327
Orinoquía;Río Meta;Río Meta - Tramo Bajo;El Puerto (Puerto Carreño);PM;2;Meses Epoca Media;El Puerto (Puerto Carreño)_PM_2;El Puerto (Puerto Carreño)_PM_Meses Epoca Media;8;229
Orinoquía;Río Meta;Río Meta - Tramo Bajo;El Puerto (Puerto Carreño);PM;3;Meses Epoca Media;El Puerto (Puerto Carreño)_PM_3;El Puerto (Puerto Carreño)_PM_Meses Epoca Media;8;229
